date,period,signal,strategy,cost_bps,gross_return,net_return,turnover,benchmark_return,universe_size,long_count,short_count
2010-06-30,development,VALUE,long_short,0.0,0.014486401871652831,0.014486401871652831,0.8958333333333333,0.06873439313254111,963,192,192
2010-06-30,development,VALUE,long_short,10.0,0.014486401871652831,0.013590568538319497,0.8958333333333333,0.06873439313254111,963,192,192
2010-06-30,development,VALUE,long_short,25.0,0.014486401871652831,0.012246818538319498,0.8958333333333333,0.06873439313254111,963,192,192
2010-07-30,development,COMPOSITE,long_only,0.0,-0.04984524029366072,-0.04984524029366072,0.45128205128205123,-0.04442485183155609,978,195,0
2010-07-30,development,COMPOSITE,long_only,10.0,-0.04984524029366072,-0.05029652234494277,0.45128205128205123,-0.04442485183155609,978,195,0
2010-07-30,development,COMPOSITE,long_only,25.0,-0.04984524029366072,-0.05097344542186585,0.45128205128205123,-0.04442485183155609,978,195,0
2010-07-30,development,COMPOSITE,long_short,0.0,0.003352204194510268,0.003352204194510268,0.6461538461538461,-0.04442485183155609,978,195,195
2010-07-30,development,COMPOSITE,long_short,10.0,0.003352204194510268,0.0027060503483564216,0.6461538461538461,-0.04442485183155609,978,195,195
2010-07-30,development,COMPOSITE,long_short,25.0,0.003352204194510268,0.0017368195791256525,0.6461538461538461,-0.04442485183155609,978,195,195
2010-07-30,development,LV,long_only,0.0,-0.043020781219296894,-0.043020781219296894,0.23469387755102045,-0.0444690661062818,980,196,0
2010-07-30,development,LV,long_only,10.0,-0.043020781219296894,-0.04325547509684791,0.23469387755102045,-0.0444690661062818,980,196,0
2010-07-30,development,LV,long_only,25.0,-0.043020781219296894,-0.043607515913174445,0.23469387755102045,-0.0444690661062818,980,196,0
2010-07-30,development,LV,long_short,0.0,0.02920988263146069,0.02920988263146069,0.5510204081632655,-0.0444690661062818,980,196,196
2010-07-30,development,LV,long_short,10.0,0.02920988263146069,0.028658862223297422,0.5510204081632655,-0.0444690661062818,980,196,196
2010-07-30,development,LV,long_short,25.0,0.02920988263146069,0.027832331611052526,0.5510204081632655,-0.0444690661062818,980,196,196
2010-07-30,development,MOM,long_only,0.0,-0.06268322037580965,-0.06268322037580965,0.4717948717948718,-0.04449734221778827,979,195,0
2010-07-30,development,MOM,long_only,10.0,-0.06268322037580965,-0.06315501524760452,0.4717948717948718,-0.04449734221778827,979,195,0
2010-07-30,development,MOM,long_only,25.0,-0.06268322037580965,-0.06386270755529683,0.4717948717948718,-0.04449734221778827,979,195,0
2010-07-30,development,MOM,long_short,0.0,-0.009274390134860552,-0.009274390134860552,0.9948717948717947,-0.04449734221778827,979,195,195
2010-07-30,development,MOM,long_short,10.0,-0.009274390134860552,-0.010269261929732347,0.9948717948717947,-0.04449734221778827,979,195,195
2010-07-30,development,MOM,long_short,25.0,-0.009274390134860552,-0.011761569622040039,0.9948717948717947,-0.04449734221778827,979,195,195
2010-07-30,development,QUALITY,long_only,0.0,-0.039330423964445846,-0.039330423964445846,0.10152284263959391,-0.04436363733660893,986,197,0
2010-07-30,development,QUALITY,long_only,10.0,-0.039330423964445846,-0.03943194680708544,0.10152284263959391,-0.04436363733660893,986,197,0
2010-07-30,development,QUALITY,long_only,25.0,-0.039330423964445846,-0.03958423107104483,0.10152284263959391,-0.04436363733660893,986,197,0
2010-07-30,development,QUALITY,long_short,0.0,0.013179799339653969,0.013179799339653969,0.15228426395939085,-0.04436363733660893,986,197,197
2010-07-30,development,QUALITY,long_short,10.0,0.013179799339653969,0.013027515075694577,0.15228426395939085,-0.04436363733660893,986,197,197
2010-07-30,development,QUALITY,long_short,25.0,0.013179799339653969,0.012799088679755492,0.15228426395939085,-0.04436363733660893,986,197,197
2010-07-30,development,SIZE,long_only,0.0,-0.06060906010375687,-0.06060906010375687,0.371859296482412,-0.044544080874523245,999,199,0
2010-07-30,development,SIZE,long_only,10.0,-0.06060906010375687,-0.06098091940023928,0.371859296482412,-0.044544080874523245,999,199,0
2010-07-30,development,SIZE,long_only,25.0,-0.06060906010375687,-0.0615387083449629,0.371859296482412,-0.044544080874523245,999,199,0
2010-07-30,development,SIZE,long_short,0.0,-0.01702291353853396,-0.01702291353853396,0.45226130653266333,-0.044544080874523245,999,199,199
2010-07-30,development,SIZE,long_short,10.0,-0.01702291353853396,-0.017475174845066624,0.45226130653266333,-0.044544080874523245,999,199,199
2010-07-30,development,SIZE,long_short,25.0,-0.01702291353853396,-0.018153566804865618,0.45226130653266333,-0.044544080874523245,999,199,199
2010-07-30,development,VALUE,long_only,0.0,-0.06039149690425423,-0.06039149690425423,0.1875,-0.043932727377786605,962,192,0
2010-07-30,development,VALUE,long_only,10.0,-0.06039149690425423,-0.06057899690425423,0.1875,-0.043932727377786605,962,192,0
2010-07-30,development,VALUE,long_only,25.0,-0.06039149690425423,-0.06086024690425423,0.1875,-0.043932727377786605,962,192,0
2010-07-30,development,VALUE,long_short,0.0,-0.025903792508754464,-0.025903792508754464,0.3645833333333333,-0.043932727377786605,962,192,192
2010-07-30,development,VALUE,long_short,10.0,-0.025903792508754464,-0.0262683758420878,0.3645833333333333,-0.043932727377786605,962,192,192
2010-07-30,development,VALUE,long_short,25.0,-0.025903792508754464,-0.026815250842087798,0.3645833333333333,-0.043932727377786605,962,192,192
2010-08-31,development,COMPOSITE,long_only,0.0,0.1211099557161834,0.1211099557161834,0.4307692307692308,0.09329662960746934,975,195,0
2010-08-31,development,COMPOSITE,long_only,10.0,0.1211099557161834,0.12067918648541416,0.4307692307692308,0.09329662960746934,975,195,0
2010-08-31,development,COMPOSITE,long_only,25.0,0.1211099557161834,0.12003303263926032,0.4307692307692308,0.09329662960746934,975,195,0
2010-08-31,development,COMPOSITE,long_short,0.0,0.016360844370478543,0.016360844370478543,0.6871794871794872,0.09329662960746934,975,195,195
2010-08-31,development,COMPOSITE,long_short,10.0,0.016360844370478543,0.015673664883299056,0.6871794871794872,0.09329662960746934,975,195,195
2010-08-31,development,COMPOSITE,long_short,25.0,0.016360844370478543,0.014642895652529825,0.6871794871794872,0.09329662960746934,975,195,195
2010-08-31,development,LV,long_only,0.0,0.08924356791127866,0.08924356791127866,0.47959183673469385,0.09339557627344569,978,195,0
2010-08-31,development,LV,long_only,10.0,0.08924356791127866,0.08876397607454396,0.47959183673469385,0.09339557627344569,978,195,0
2010-08-31,development,LV,long_only,25.0,0.08924356791127866,0.08804458831944192,0.47959183673469385,0.09339557627344569,978,195,0
2010-08-31,development,LV,long_short,0.0,-0.05413553604427829,-0.05413553604427829,0.8163265306122449,0.09339557627344569,978,195,195
2010-08-31,development,LV,long_short,10.0,-0.05413553604427829,-0.054951862574890535,0.8163265306122449,0.09339557627344569,978,195,195
2010-08-31,development,LV,long_short,25.0,-0.05413553604427829,-0.056176352370808896,0.8163265306122449,0.09339557627344569,978,195,195
2010-08-31,development,MOM,long_only,0.0,0.12436999701485091,0.12436999701485091,0.6153846153846154,0.09341086984290996,975,195,0
2010-08-31,development,MOM,long_only,10.0,0.12436999701485091,0.1237546123994663,0.6153846153846154,0.09341086984290996,975,195,0
2010-08-31,development,MOM,long_only,25.0,0.12436999701485091,0.12283153547638936,0.6153846153846154,0.09341086984290996,975,195,0
2010-08-31,development,MOM,long_short,0.0,0.007243154588758604,0.007243154588758604,1.2102564102564104,0.09341086984290996,975,195,195
2010-08-31,development,MOM,long_short,10.0,0.007243154588758604,0.006032898178502194,1.2102564102564104,0.09341086984290996,975,195,195
2010-08-31,development,MOM,long_short,25.0,0.007243154588758604,0.004217513563117578,1.2102564102564104,0.09341086984290996,975,195,195
2010-08-31,development,QUALITY,long_only,0.0,0.12276327377309132,0.12276327377309132,0.1116751269035533,0.09327232633909413,985,197,0
2010-08-31,development,QUALITY,long_only,10.0,0.12276327377309132,0.12265159864618777,0.1116751269035533,0.09327232633909413,985,197,0
2010-08-31,development,QUALITY,long_only,25.0,0.12276327377309132,0.12248408595583243,0.1116751269035533,0.09327232633909413,985,197,0
2010-08-31,development,QUALITY,long_short,0.0,0.006530253757754378,0.006530253757754378,0.18274111675126903,0.09327232633909413,985,197,197
2010-08-31,development,QUALITY,long_short,10.0,0.006530253757754378,0.006347512641003109,0.18274111675126903,0.09327232633909413,985,197,197
2010-08-31,development,QUALITY,long_short,25.0,0.006530253757754378,0.006073400965876205,0.18274111675126903,0.09327232633909413,985,197,197
2010-08-31,development,SIZE,long_only,0.0,0.12964605881991384,0.12964605881991384,0.32160804020100503,0.09340755345857127,998,199,0
2010-08-31,development,SIZE,long_only,10.0,0.12964605881991384,0.12932445077971283,0.32160804020100503,0.09340755345857127,998,199,0
2010-08-31,development,SIZE,long_only,25.0,0.12964605881991384,0.12884203871941133,0.32160804020100503,0.09340755345857127,998,199,0
2010-08-31,development,SIZE,long_short,0.0,0.03334889665843569,0.03334889665843569,0.3919597989949749,0.09340755345857127,998,199,199
2010-08-31,development,SIZE,long_short,10.0,0.03334889665843569,0.03295693685944072,0.3919597989949749,0.09340755345857127,998,199,199
2010-08-31,development,SIZE,long_short,25.0,0.03334889665843569,0.03236899716094825,0.3919597989949749,0.09340755345857127,998,199,199
2010-08-31,development,VALUE,long_only,0.0,0.1141898194023455,0.1141898194023455,0.20833333333333331,0.09331336935185401,962,192,0
2010-08-31,development,VALUE,long_only,10.0,0.1141898194023455,0.11398148606901216,0.20833333333333331,0.09331336935185401,962,192,0
2010-08-31,development,VALUE,long_only,25.0,0.1141898194023455,0.11366898606901217,0.20833333333333331,0.09331336935185401,962,192,0
2010-08-31,development,VALUE,long_short,0.0,0.01113627651518749,0.01113627651518749,0.3958333333333333,0.09331336935185401,962,192,192
2010-08-31,development,VALUE,long_short,10.0,0.01113627651518749,0.010740443181854157,0.3958333333333333,0.09331336935185401,962,192,192
2010-08-31,development,VALUE,long_short,25.0,0.01113627651518749,0.010146693181854157,0.3958333333333333,0.09331336935185401,962,192,192
2010-09-30,development,COMPOSITE,long_only,0.0,0.03724392907251689,0.03724392907251689,0.358974358974359,0.03855000273195778,974,194,0
2010-09-30,development,COMPOSITE,long_only,10.0,0.03724392907251689,0.03688495471354253,0.358974358974359,0.03855000273195778,974,194,0
2010-09-30,development,COMPOSITE,long_only,25.0,0.03724392907251689,0.03634649317508099,0.358974358974359,0.03855000273195778,974,194,0
2010-09-30,development,COMPOSITE,long_short,0.0,-0.0074920874566753,-0.0074920874566753,0.6256410256410256,0.03855000273195778,974,194,194
2010-09-30,development,COMPOSITE,long_short,10.0,-0.0074920874566753,-0.008117728482316325,0.6256410256410256,0.03855000273195778,974,194,194
2010-09-30,development,COMPOSITE,long_short,25.0,-0.0074920874566753,-0.009056190020777864,0.6256410256410256,0.03855000273195778,974,194,194
2010-09-30,development,LV,long_only,0.0,0.028365107817459486,0.028365107817459486,0.2871794871794872,0.03853266665447658,978,195,0
2010-09-30,development,LV,long_only,10.0,0.028365107817459486,0.02807792833028,0.2871794871794872,0.03853266665447658,978,195,0
2010-09-30,development,LV,long_only,25.0,0.028365107817459486,0.02764715909951077,0.2871794871794872,0.03853266665447658,978,195,0
2010-09-30,development,LV,long_short,0.0,-0.019410046151010885,-0.019410046151010885,0.5538461538461539,0.03853266665447658,978,195,195
2010-09-30,development,LV,long_short,10.0,-0.019410046151010885,-0.01996389230485704,0.5538461538461539,0.03853266665447658,978,195,195
2010-09-30,development,LV,long_short,25.0,-0.019410046151010885,-0.020794661535626268,0.5538461538461539,0.03853266665447658,978,195,195
2010-09-30,development,MOM,long_only,0.0,0.04468477392567925,0.04468477392567925,0.5948717948717948,0.03859274553683856,970,194,0
2010-09-30,development,MOM,long_only,10.0,0.04468477392567925,0.044089902130807455,0.5948717948717948,0.03859274553683856,970,194,0
2010-09-30,development,MOM,long_only,25.0,0.04468477392567925,0.04319759443849976,0.5948717948717948,0.03859274553683856,970,194,0
2010-09-30,development,MOM,long_short,0.0,0.0041587887589342,0.0041587887589342,1.0461538461538462,0.03859274553683856,970,194,194
2010-09-30,development,MOM,long_short,10.0,0.0041587887589342,0.0031126349127803543,1.0461538461538462,0.03859274553683856,970,194,194
2010-09-30,development,MOM,long_short,25.0,0.0041587887589342,0.0015434041435495845,1.0461538461538462,0.03859274553683856,970,194,194
2010-09-30,development,QUALITY,long_only,0.0,0.03908729396655148,0.03908729396655148,0.12182741116751268,0.03858981350578125,980,196,0
2010-09-30,development,QUALITY,long_only,10.0,0.03908729396655148,0.038965466555383965,0.12182741116751268,0.03858981350578125,980,196,0
2010-09-30,development,QUALITY,long_only,25.0,0.03908729396655148,0.0387827254386327,0.12182741116751268,0.03858981350578125,980,196,0
2010-09-30,development,QUALITY,long_short,0.0,0.0038310780498211614,0.0038310780498211614,0.23350253807106602,0.03858981350578125,980,196,196
2010-09-30,development,QUALITY,long_short,10.0,0.0038310780498211614,0.0035975755117500954,0.23350253807106602,0.03858981350578125,980,196,196
2010-09-30,development,QUALITY,long_short,25.0,0.0038310780498211614,0.0032473217046434964,0.23350253807106602,0.03858981350578125,980,196,196
2010-09-30,development,SIZE,long_only,0.0,0.04477262891572928,0.04477262891572928,0.31155778894472375,0.0386450872903744,993,198,0
2010-09-30,development,SIZE,long_only,10.0,0.04477262891572928,0.04446107112678455,0.31155778894472375,0.0386450872903744,993,198,0
2010-09-30,development,SIZE,long_only,25.0,0.04477262891572928,0.04399373444336747,0.31155778894472375,0.0386450872903744,993,198,0
2010-09-30,development,SIZE,long_short,0.0,0.003126241612366551,0.003126241612366551,0.3618090452261308,0.0386450872903744,993,198,198
2010-09-30,development,SIZE,long_short,10.0,0.003126241612366551,0.00276443256714042,0.3618090452261308,0.0386450872903744,993,198,198
2010-09-30,development,SIZE,long_short,25.0,0.003126241612366551,0.002221718999301224,0.3618090452261308,0.0386450872903744,993,198,198
2010-09-30,development,VALUE,long_only,0.0,0.040976925128968326,0.040976925128968326,0.16666666666666674,0.03799751715052581,956,191,0
2010-09-30,development,VALUE,long_only,10.0,0.040976925128968326,0.04081025846230166,0.16666666666666674,0.03799751715052581,956,191,0
2010-09-30,development,VALUE,long_only,25.0,0.040976925128968326,0.04056025846230166,0.16666666666666674,0.03799751715052581,956,191,0
2010-09-30,development,VALUE,long_short,0.0,0.006251908642113283,0.006251908642113283,0.3437500000000001,0.03799751715052581,956,191,191
2010-09-30,development,VALUE,long_short,10.0,0.006251908642113283,0.005908158642113283,0.3437500000000001,0.03799751715052581,956,191,191
2010-09-30,development,VALUE,long_short,25.0,0.006251908642113283,0.005392533642113282,0.3437500000000001,0.03799751715052581,956,191,191
2010-10-29,development,COMPOSITE,long_only,0.0,0.037639740814234546,0.037639740814234546,0.33673469387755106,0.0038321106753993624,981,196,0
2010-10-29,development,COMPOSITE,long_only,10.0,0.037639740814234546,0.037303006120356995,0.33673469387755106,0.0038321106753993624,981,196,0
2010-10-29,development,COMPOSITE,long_only,25.0,0.037639740814234546,0.036797904079540665,0.33673469387755106,0.0038321106753993624,981,196,0
2010-10-29,development,COMPOSITE,long_short,0.0,0.024616716969919447,0.024616716969919447,0.7142857142857144,0.0038321106753993624,981,196,196
2010-10-29,development,COMPOSITE,long_short,10.0,0.024616716969919447,0.02390243125563373,0.7142857142857144,0.0038321106753993624,981,196,196
2010-10-29,development,COMPOSITE,long_short,25.0,0.024616716969919447,0.02283100268420516,0.7142857142857144,0.0038321106753993624,981,196,196
